Data from Subt6_16-55-46-908.txt Node
Date: Thu Nov 26 16:55:46 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
905.623	-28.18
905.931	22.92
906.238	12.78
906.545	15.9
906.852	-18.82
907.158	-7.9
907.465	31.89
907.772	-1.27
908.079	15.51
908.385	-11.8
908.692	24.48
908.999	5.75
909.305	21.36
909.611	14.73
909.918	-18.82
910.224	26.82
910.53	14.73
910.837	-6.34
911.143	3.41
911.449	19.02
911.755	-19.21
912.061	-0.88
912.367	33.06
912.673	6.92
912.979	-5.56
913.285	-14.92
913.59	28.77
913.896	40.86
914.202	10.43
914.507	-31.69
914.813	-9.46
915.118	-5.95
915.424	27.21
915.729	-26.23
916.034	37.35
916.34	19.41
916.645	-14.92
916.95	36.57
917.255	3.41
917.56	24.48
917.865	31.89
918.17	14.73
918.475	-21.16
918.78	-14.53
919.084	36.18
919.389	20.97
919.694	5.36
919.998	8.48
920.303	0.68
920.607	-14.92
920.912	-2.05
921.216	14.73
921.52	12.39
921.825	26.43
922.129	19.8
922.433	9.65
922.737	3.41
923.041	-6.73
923.345	8.09
923.649	51
923.953	16.68
924.257	-25.45
924.561	32.28
924.864	47.88
925.168	6.92
925.472	27.6
925.775	4.58
926.079	17.46
926.382	-3.22
926.686	51.39
926.989	20.19
927.292	22.14
927.595	52.17
927.899	8.87
928.202	8.09
928.505	-12.58
928.808	-8.68
929.111	27.6
929.414	-0.49
929.716	33.45
930.019	10.82
930.322	-2.44
930.625	0.68
930.927	15.51
931.23	14.34
931.532	11.61
931.835	10.43
932.137	20.58
932.439	-41.06
932.742	23.31
933.044	-6.73
933.346	6.53
933.648	-5.95
933.95	11.61
934.252	6.92
934.554	29.55
934.856	8.09
935.158	1.07
935.46	19.41
935.762	20.58
936.063	19.8
936.365	-8.68
936.667	10.43
936.968	19.41
937.269	19.41
937.571	37.74
937.872	-0.88
938.174	25.65
938.475	-11.8
938.776	13.56
939.077	-8.68
939.378	8.48
939.679	-16.48
939.98	-17.65
940.281	-28.18
940.582	-20.77
940.883	5.75
941.183	29.94
941.484	-11.41
941.785	15.12
942.085	-15.31
942.386	2.24
942.686	-30.52
942.987	20.97
943.287	-15.7
943.587	20.19
943.888	35.01
944.188	24.09
944.488	13.17
944.788	36.57
945.088	-7.51
945.388	-0.1
945.688	-31.3
945.988	-0.88
946.288	33.84
946.587	-6.34
946.887	-6.73
947.187	13.17
947.486	27.6
947.786	-1.27
948.085	38.91
948.385	41.25
948.684	-9.85
948.983	0.68
949.283	-1.27
949.582	24.09
949.881	-36.38
950.18	1.85
950.479	16.68
950.778	10.04
951.077	-0.49
951.376	22.14
951.674	-4.78
951.973	8.87
952.272	-4
952.57	8.09
952.869	22.14
953.168	-4.78
953.466	-1.66
953.764	5.36
954.063	26.04
954.361	24.87
954.659	19.41
954.958	40.47
955.256	-22.72
955.554	-4
955.852	-17.26
956.15	-4.78
956.448	-7.51
956.745	4.97
957.043	-7.12
957.341	14.34
957.639	-4.78
957.936	-29.74
958.234	12
958.531	-19.99
958.829	10.43
959.126	26.04
959.424	6.92
959.721	1.07
960.018	-2.83
960.315	-11.02
960.612	22.92
960.909	36.96
961.206	15.12
961.503	32.67
961.8	31.5
962.097	28.77
962.394	8.48
962.691	-2.83
962.987	-5.56
963.284	-16.09
963.58	-9.46
963.877	13.95
964.173	22.53
964.47	-16.87
964.766	-4
965.062	9.65
965.359	-0.88
965.655	32.67
965.951	-5.56
966.247	-9.85
966.543	46.71
966.839	24.48
967.135	-19.21
967.431	3.41
967.726	26.82
968.022	-11.8
968.318	6.14
968.613	32.67
968.909	8.87
969.204	-30.91
969.5	13.95
969.795	-8.68
970.09	56.47
970.386	-0.88
970.681	32.67
970.976	29.94
971.271	42.81
971.566	-36.77
971.861	-21.16
972.156	-9.85
972.451	11.61
972.746	38.91
973.041	31.5
973.335	24.48
973.63	11.61
973.924	-35.99
974.219	-21.16
974.513	-4.39
974.808	22.92
975.102	15.12
975.396	-3.61
975.691	3.41
975.985	9.26
976.279	-47.3
976.573	11.61
976.867	-37.55
977.161	-18.04
977.455	-2.44
977.749	15.51
978.043	-3.22
978.336	22.53
978.63	13.95
978.924	-9.85
979.217	13.56
979.511	27.99
979.804	13.17
980.098	38.13
980.391	3.02
980.684	13.95
980.977	52.56
981.271	-21.55
981.564	-16.87
981.857	-1.66
982.15	8.48
982.443	-2.05
982.736	-1.66
983.028	9.65
983.321	-4
983.614	21.36
983.907	15.51
984.199	-28.96
984.492	5.36
984.784	19.41
985.077	7.7
985.369	19.8
985.661	10.43
985.953	33.06
986.246	3.41
986.538	39.3
986.83	-13.36
987.122	-19.99
987.414	33.06
987.706	15.51
987.998	-19.6
988.289	5.75
988.581	-20.38
988.873	5.36
989.165	-11.02
989.456	-6.34
989.748	9.65
990.039	17.46
990.33	10.82
990.622	-11.8
990.913	-6.34
991.204	-12.58
991.495	37.35
991.787	6.14
992.078	-21.16
992.369	-20.38
992.66	8.09
992.95	26.82
993.241	-29.35
993.532	-2.05
993.823	0.29
994.113	-15.7
994.404	15.51
994.695	16.29
994.985	2.63
995.275	7.31
995.566	-19.6
995.856	12
996.146	-2.83
996.437	22.14
996.727	-24.28
997.017	-2.05
997.307	-0.88
997.597	19.02
997.887	-22.33
998.177	19.41
998.466	-6.34
998.756	23.7
999.046	36.57
999.335	3.02
999.625	-9.07
999.914	34.62
1000.204	-18.04
1000.493	-7.12
1000.783	-33.65
1001.072	8.09
1001.361	13.95
1001.65	-11.41
1001.939	15.12
1002.228	10.43
1002.517	-15.31
1002.806	0.68
1003.095	24.87
1003.384	-10.24
1003.673	3.41
1003.961	5.75
1004.25	4.58
1004.539	6.53
1004.827	-28.18
1005.116	6.53
1005.404	5.36
1005.692	17.07
1005.981	-29.35
1006.269	-4.39
1006.557	20.58
1006.845	15.12
1007.133	-4.78
1007.421	19.8
1007.709	16.68
1007.997	27.21
1008.285	27.21
1008.573	15.51
1008.86	1.46
1009.148	16.29
1009.436	3.41
1009.723	-1.66
1010.011	22.92
1010.298	9.26
1010.586	25.26
1010.873	-30.52
1011.16	29.16
1011.447	-19.6
1011.734	13.95
1012.022	22.14
1012.309	-7.51
1012.595	18.63
1012.882	-3.22
1013.169	-16.09
1013.456	-4.39
1013.743	-18.04
1014.029	8.48
1014.316	13.95
1014.603	40.47
1014.889	27.6
1015.176	-4
1015.462	20.58
1015.748	0.68
1016.035	34.23
1016.321	-25.45
1016.607	-8.29
1016.893	6.14
1017.179	33.06
1017.465	-3.61
1017.751	24.09
1018.037	15.9
1018.323	13.17
1018.608	17.07
1018.894	19.8
1019.18	-20.38
1019.465	4.19
1019.751	-14.92
1020.036	23.31
1020.322	10.82
1020.607	2.63
1020.892	-10.63
1021.177	17.85
1021.463	44.37
1021.748	-2.83
1022.033	-1.27
1022.318	-4.39
1022.603	6.92
1022.887	-7.12
1023.172	-12.58
1023.457	-2.44
1023.742	2.24
1024.026	28.77
1024.311	-9.46
1024.595	-1.27
1024.88	-11.8
1025.164	13.17
1025.449	29.94
1025.733	13.17
1026.017	-13.75
1026.301	-4
1026.585	14.34
1026.869	6.14
1027.153	6.92
1027.437	6.92
1027.721	6.92
