Data from Subt10_15-13-25-331.txt Node
Date: Thu Nov 26 15:13:25 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
897.62	-4.39
897.928	42.42
898.237	-11.41
898.545	7.31
898.854	-46.52
899.162	65.83
899.47	14.34
899.778	-44.18
900.086	-18.43
900.395	-13.75
900.703	-83.97
901.01	103.28
901.318	54.12
901.626	12
901.934	-13.75
902.242	-121.42
902.549	65.83
902.857	2.63
903.165	-25.45
903.472	84.55
903.78	-90.99
904.087	-18.43
904.395	-27.79
904.702	4.97
905.009	-93.33
905.316	-6.73
905.623	7.31
905.931	-16.09
906.238	49.44
906.545	-107.37
906.852	9.65
907.158	-74.6
907.465	47.1
907.772	26.04
908.079	23.7
908.385	133.7
908.692	37.74
908.999	-9.07
909.305	-6.73
909.611	-6.73
909.918	75.19
910.224	51.78
910.53	2.63
910.837	61.15
911.143	-51.2
911.449	19.02
911.755	-18.43
912.061	-9.07
912.367	-18.43
912.673	23.7
912.979	-20.77
913.285	77.53
913.59	49.44
913.896	-9.07
914.202	-60.56
914.507	-44.18
914.813	30.72
915.118	-44.18
915.424	-27.79
915.729	77.53
916.034	-67.58
916.34	33.06
916.645	23.7
916.95	-95.67
917.255	-30.13
917.56	107.96
917.865	28.38
918.17	7.31
918.475	2.63
918.78	0.29
919.084	-41.84
919.389	4.97
919.694	9.65
919.998	47.1
920.303	-2.05
920.607	-48.86
920.912	-6.73
921.216	-53.54
921.52	93.91
921.825	2.63
922.129	4.97
922.433	68.17
922.737	9.65
923.041	-88.65
923.345	147.75
923.649	35.4
923.953	23.7
924.257	84.55
924.561	61.15
924.864	7.31
925.168	-60.56
925.472	-16.09
925.775	16.68
926.079	-58.22
926.382	-9.07
926.686	26.04
926.989	68.17
927.292	-20.77
927.595	0.29
927.899	-23.11
928.202	-18.43
928.505	9.65
928.808	-76.95
929.111	-23.11
929.414	-126.1
929.716	-37.16
930.019	35.4
930.322	-27.79
930.625	-25.45
930.927	16.68
931.23	14.34
931.532	-69.92
931.835	79.87
932.137	-2.05
932.439	16.68
932.742	-34.82
933.044	56.47
933.346	-11.41
933.648	-27.79
933.95	-39.5
934.252	-67.58
934.554	-11.41
934.856	-83.97
935.158	-161.2
935.46	47.1
935.762	-9.07
936.063	-11.41
936.365	30.72
936.667	28.38
936.968	47.1
937.269	-79.29
937.571	12
937.872	-16.09
938.174	28.38
938.475	35.4
938.776	-93.33
939.077	21.36
939.378	-9.07
939.679	-23.11
939.98	-4.39
940.281	-20.77
940.582	56.47
940.883	26.04
941.183	-53.54
941.484	44.76
941.785	21.36
942.085	-76.95
942.386	-9.07
942.686	-37.16
942.987	35.4
943.287	12
943.587	-32.47
943.888	35.4
944.188	19.02
944.488	35.4
944.788	42.42
945.088	0.29
945.388	-95.67
945.688	-107.37
945.988	-25.45
946.288	68.17
946.587	-60.56
946.887	75.19
947.187	21.36
947.486	63.49
947.786	-11.41
948.085	-74.6
948.385	4.97
948.684	19.02
948.983	28.38
949.283	21.36
949.582	-53.54
949.881	105.62
950.18	68.17
950.479	21.36
950.778	-76.95
951.077	-67.58
951.376	9.65
951.674	-13.75
951.973	-23.11
952.272	-32.47
952.57	-76.95
952.869	42.42
953.168	0.29
953.466	-16.09
953.764	37.74
954.063	40.08
954.361	7.31
954.659	-6.73
954.958	131.36
955.256	9.65
955.554	-34.82
955.852	-27.79
956.15	-20.77
956.448	-83.97
956.745	-13.75
957.043	-39.5
957.341	-74.6
957.639	26.04
957.936	21.36
958.234	9.65
958.531	-27.79
958.829	-32.47
959.126	-58.22
959.424	30.72
959.721	44.76
960.018	9.65
960.315	0.29
960.612	23.7
960.909	7.31
961.206	4.97
961.503	70.51
961.8	16.68
962.097	-39.5
962.394	61.15
962.691	107.96
962.987	-41.84
963.284	103.28
963.58	-18.43
963.877	-27.79
964.173	-69.92
964.47	119.66
964.766	19.02
965.062	12
965.359	-44.18
965.655	-6.73
965.951	40.08
966.247	-67.58
966.543	21.36
966.839	-39.5
967.135	4.97
967.431	35.4
967.726	-23.11
968.022	-37.16
968.318	-4.39
968.613	-74.6
968.909	58.81
969.204	-6.73
969.5	-90.99
969.795	82.21
970.09	54.12
970.386	91.57
970.681	4.97
970.976	42.42
971.271	-6.73
971.566	-51.2
971.861	54.12
972.156	68.17
972.451	-32.47
972.746	-27.79
973.041	-18.43
973.335	-39.5
973.63	-74.6
973.924	21.36
974.219	7.31
974.513	47.1
974.808	-25.45
975.102	-32.47
975.396	12
975.691	-58.22
975.985	-44.18
976.279	49.44
976.573	-2.05
976.867	-53.54
977.161	-34.82
977.455	-13.75
977.749	-20.77
978.043	-6.73
978.336	4.97
978.63	16.68
978.924	-32.47
979.217	-11.41
979.511	47.1
979.804	44.76
980.098	-69.92
980.391	44.76
980.684	33.06
980.977	-81.63
981.271	-51.2
981.564	16.68
981.857	12
982.15	26.04
982.443	-18.43
982.736	2.63
983.028	-53.54
983.321	-121.42
983.614	28.38
983.907	-88.65
984.199	-18.43
984.492	-27.79
984.784	30.72
985.077	14.34
985.369	-20.77
985.661	0.29
985.953	-2.05
986.246	-114.39
986.538	23.7
986.83	-32.47
987.122	-55.88
987.414	-9.07
987.706	7.31
987.998	0.29
988.289	-32.47
988.581	-74.6
988.873	28.38
989.165	-46.52
989.456	-44.18
989.748	-11.41
990.039	-30.13
990.33	-62.9
990.622	77.53
990.913	-13.75
991.204	42.42
991.495	70.51
991.787	23.7
992.078	42.42
992.369	58.81
992.66	7.31
992.95	35.4
993.241	-4.39
993.532	65.83
993.823	110.3
994.113	-41.84
994.404	-37.16
994.695	-16.09
994.985	-25.45
995.275	-34.82
995.566	47.1
995.856	7.31
996.146	23.7
996.437	82.21
996.727	-9.07
997.017	-109.71
997.307	61.15
997.597	65.83
997.887	-95.67
998.177	-69.92
998.466	9.65
998.756	-11.41
999.046	26.04
999.335	23.7
999.625	23.7
999.914	-53.54
1000.204	40.08
1000.493	-9.07
1000.783	-44.18
1001.072	33.06
1001.361	-16.09
1001.65	96.25
1001.939	-65.24
1002.228	33.06
1002.517	14.34
1002.806	42.42
1003.095	-123.76
1003.384	-20.77
1003.673	79.87
1003.961	42.42
1004.25	-44.18
1004.539	-41.84
1004.827	7.31
1005.116	-72.26
1005.404	16.68
1005.692	-39.5
1005.981	-34.82
1006.269	-32.47
1006.557	-30.13
1006.845	-27.79
1007.133	-130.78
1007.421	77.53
1007.709	-30.13
1007.997	-81.63
1008.285	-67.58
1008.573	28.38
1008.86	75.19
1009.148	-48.86
1009.436	-116.73
1009.723	19.02
1010.011	-20.77
1010.298	-72.26
1010.586	-23.11
1010.873	40.08
1011.16	-44.18
1011.447	-11.41
1011.734	40.08
1012.022	-2.05
1012.309	28.38
1012.595	-4.39
1012.882	54.12
1013.169	28.38
1013.456	47.1
1013.743	-39.5
1014.029	56.47
1014.316	-79.29
1014.603	-6.73
1014.889	84.55
1015.176	-16.09
1015.462	-69.92
1015.748	-2.05
1016.035	-74.6
1016.321	-76.95
1016.607	-11.41
1016.893	-30.13
1017.179	7.31
1017.465	-83.97
1017.751	-32.47
1018.037	28.38
1018.323	19.02
1018.608	68.17
1018.894	51.78
1019.18	-20.77
1019.465	-18.43
1019.751	-23.11
1020.036	-6.73
1020.322	23.7
1020.607	-65.24
1020.892	28.38
1021.177	40.08
1021.463	-83.97
1021.748	-83.97
1022.033	42.42
1022.318	-41.84
1022.603	79.87
1022.887	-27.79
1023.172	100.94
1023.457	-30.13
1023.742	96.25
1024.026	-79.29
1024.311	49.44
1024.595	-11.41
1024.88	33.06
1025.164	42.42
1025.449	16.68
1025.733	0.29
1026.017	-81.63
1026.301	70.51
1026.585	-46.52
1026.869	7.31
1027.153	-2.05
1027.437	-2.05
1027.721	-2.05
