Data from Subt14_15-18-31-291.txt Node
Date: Thu Nov 26 15:18:31 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
901.01	-33.06
901.318	105.03
901.626	-7.31
901.934	-42.42
902.242	-19.02
902.549	-0.29
902.857	-54.12
903.165	-0.29
903.472	-56.47
903.78	23.11
904.087	55.88
904.395	-49.44
904.702	-4.97
905.009	-16.68
905.316	-33.06
905.623	-129.02
905.931	-16.68
906.238	-30.72
906.545	-28.38
906.852	-0.29
907.158	72.26
907.465	-23.7
907.772	130.78
908.079	-56.47
908.385	-37.74
908.692	-49.44
908.999	-56.47
909.305	23.11
909.611	72.26
909.918	34.82
910.224	-23.7
910.53	20.77
910.837	-26.04
911.143	37.16
911.449	-77.53
911.755	55.88
912.061	-14.34
912.367	60.56
912.673	-40.08
912.979	-40.08
913.285	-35.4
913.59	76.95
913.896	-2.63
914.202	-126.68
914.507	-112.64
914.813	-7.31
915.118	79.29
915.424	-72.85
915.729	41.84
916.034	34.82
916.34	53.54
916.645	-23.7
916.95	-63.49
917.255	-63.49
917.56	18.43
917.865	-157.11
918.17	-42.42
918.475	-72.85
918.78	-40.08
919.084	-7.31
919.389	-54.12
919.694	11.41
919.998	-192.22
920.303	39.5
920.607	-49.44
920.912	4.39
921.216	-19.02
921.52	11.41
921.825	-42.42
922.129	-58.81
922.433	-21.36
922.737	-35.4
923.041	60.56
923.345	-91.57
923.649	30.13
923.953	-33.06
924.257	-21.36
924.561	-114.98
924.864	-28.38
925.168	13.75
925.472	-30.72
925.775	-14.34
926.079	-68.17
926.382	9.07
926.686	-171.15
926.989	83.97
927.292	-21.36
927.595	-23.7
927.899	62.9
928.202	-65.83
928.505	-4.97
928.808	-54.12
929.111	-61.15
929.414	-122
929.716	-61.15
930.019	34.82
930.322	-21.36
930.625	25.45
930.927	-7.31
931.23	-47.1
931.532	-12
931.835	-0.29
932.137	-21.36
932.439	-21.36
932.742	32.47
933.044	-82.21
933.346	-114.98
933.648	30.13
933.95	-72.85
934.252	9.07
934.554	-77.53
934.856	48.86
935.158	11.41
935.46	-103.28
935.762	-107.96
936.063	32.47
936.365	-9.65
936.667	-21.36
936.968	-12
937.269	18.43
937.571	-21.36
937.872	46.52
938.174	-63.49
938.475	-26.04
938.776	-58.81
939.077	-33.06
939.378	39.5
939.679	9.07
939.98	13.75
940.281	6.73
940.582	-65.83
940.883	4.39
941.183	-84.55
941.484	-182.85
941.785	2.05
942.085	-56.47
942.386	11.41
942.686	-49.44
942.987	-9.65
943.287	-26.04
943.587	13.75
943.888	44.18
944.188	-21.36
944.488	-19.02
944.788	-77.53
945.088	-26.04
945.388	37.16
945.688	-61.15
945.988	-79.87
946.288	6.73
946.587	-14.34
946.887	105.03
947.187	-21.36
947.486	-4.97
947.786	-30.72
948.085	2.05
948.385	-12
948.684	-63.49
948.983	-42.42
949.283	-26.04
949.582	-30.72
949.881	-28.38
950.18	-91.57
950.479	-19.02
950.778	48.86
951.077	-65.83
951.376	86.31
951.674	34.82
951.973	65.24
952.272	-49.44
952.57	-4.97
952.869	-37.74
953.168	11.41
953.466	-26.04
953.764	30.13
954.063	13.75
954.361	-117.32
954.659	121.42
954.958	-30.72
955.256	-2.63
955.554	20.77
955.852	88.65
956.15	44.18
956.448	13.75
956.745	69.92
957.043	16.09
957.341	-84.55
957.639	-56.47
957.936	-72.85
958.234	27.79
958.531	-58.81
958.829	32.47
959.126	-23.7
959.424	41.84
959.721	-84.55
960.018	-49.44
960.315	-9.65
960.612	-7.31
960.909	-33.06
961.206	-42.42
961.503	-9.65
961.8	-23.7
962.097	25.45
962.394	-63.49
962.691	60.56
962.987	-70.51
963.284	18.43
963.58	-2.63
963.877	-0.29
964.173	-863.95
964.47	-124.34
964.766	-2.63
965.062	13.75
965.359	-84.55
965.655	25.45
965.951	74.6
966.247	37.16
966.543	39.5
966.839	25.45
967.135	-19.02
967.431	39.5
967.726	9.07
968.022	-84.55
968.318	9.07
968.613	-72.85
968.909	25.45
969.204	-37.74
969.5	9.07
969.795	-56.47
970.09	-16.68
970.386	-35.4
970.681	-49.44
970.976	-63.49
971.271	9.07
971.566	20.77
971.861	-100.94
972.156	-82.21
972.451	-129.02
972.746	41.84
973.041	-140.72
973.335	-7.31
973.63	-40.08
973.924	-86.89
974.219	-30.72
974.513	-7.31
974.808	6.73
975.102	-77.53
975.396	-16.68
975.691	-63.49
975.985	-117.32
976.279	-19.02
976.573	-70.51
976.867	-98.6
977.161	-103.28
977.455	-56.47
977.749	-44.76
978.043	65.24
978.336	39.5
978.63	-77.53
978.924	-63.49
979.217	-63.49
979.511	4.39
979.804	-47.1
980.098	20.77
980.391	-44.76
980.684	-4.97
980.977	58.22
981.271	-77.53
981.564	41.84
981.857	-33.06
982.15	-79.87
982.443	-2.63
982.736	-16.68
983.028	-35.4
983.321	-98.6
983.614	6.73
983.907	2.05
984.199	-19.02
984.492	-12
984.784	-44.76
985.077	74.6
985.369	-19.02
985.661	60.56
985.953	20.77
986.246	16.09
986.538	-40.08
986.83	25.45
987.122	-9.65
987.414	16.09
987.706	-56.47
987.998	-49.44
988.289	-9.65
988.581	-51.78
988.873	-30.72
989.165	23.11
989.456	-19.02
989.748	-2.63
990.039	2.05
990.33	32.47
990.622	-44.76
990.913	34.82
991.204	-12
991.495	65.24
991.787	-40.08
992.078	-133.7
992.369	-30.72
992.66	62.9
992.95	-72.85
993.241	-154.77
993.532	-51.78
993.823	-56.47
994.113	-9.65
994.404	-49.44
994.695	-42.42
994.985	-63.49
995.275	11.41
995.566	11.41
995.856	-37.74
996.146	39.5
996.437	-93.91
996.727	-9.65
997.017	9.07
997.307	-114.98
997.597	2.05
997.887	18.43
998.177	-35.4
998.466	-133.7
998.756	-63.49
999.046	-84.55
999.335	-86.89
999.625	79.29
999.914	-56.47
1000.204	32.47
1000.493	16.09
1000.783	-35.4
1001.072	11.41
1001.361	-26.04
1001.65	69.92
1001.939	-63.49
1002.228	-19.02
1002.517	-44.76
1002.806	4.39
1003.095	60.56
1003.384	-12
1003.673	-42.42
1003.961	-44.76
1004.25	53.54
1004.539	-21.36
1004.827	-30.72
1005.116	-12
1005.404	-70.51
1005.692	-42.42
1005.981	-28.38
1006.269	-23.7
1006.557	-35.4
1006.845	-89.23
1007.133	-65.83
1007.421	6.73
1007.709	-4.97
1007.997	-12
1008.285	88.65
1008.573	53.54
1008.86	23.11
1009.148	-54.12
1009.436	-152.43
1009.723	-19.02
1010.011	-7.31
1010.298	6.73
1010.586	-35.4
1010.873	-47.1
1011.16	-98.6
1011.447	-42.42
1011.734	2.05
1012.022	-12
1012.309	-58.81
1012.595	11.41
1012.882	67.58
1013.169	-30.72
1013.456	-14.34
1013.743	-51.78
1014.029	67.58
1014.316	27.79
1014.603	-4.97
1014.889	-14.34
1015.176	20.77
1015.462	-47.1
1015.748	-51.78
1016.035	-14.34
1016.321	-4.97
1016.607	-0.29
1016.893	-33.06
1017.179	-30.72
1017.465	-30.72
1017.751	-12
1018.037	-54.12
1018.323	-47.1
1018.608	-84.55
1018.894	-51.78
1019.18	-37.74
1019.465	-49.44
1019.751	-12
1020.036	4.39
1020.322	60.56
1020.607	-37.74
1020.892	-7.31
1021.177	-26.04
1021.463	74.6
1021.748	37.16
1022.033	98.01
1022.318	-30.72
1022.603	79.29
1022.887	-119.66
1023.172	126.1
1023.457	2.05
1023.742	69.92
1024.026	-35.4
1024.311	-26.04
1024.595	-44.76
1024.88	18.43
1025.164	-93.91
1025.449	-79.87
1025.733	-9.65
1026.017	69.92
1026.301	-4.97
1026.585	-9.65
1026.869	-77.53
1027.153	-47.1
1027.437	-47.1
1027.721	-47.1
