Data from Subt22_17-07-15-621.txt Node
Date: Thu Nov 26 17:07:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
904.702	-2.68
905.009	25.01
905.316	-9.31
905.623	-9.7
905.931	7.07
906.238	-20.63
906.545	8.63
906.852	17.99
907.158	-20.24
907.465	7.85
907.772	10.19
908.079	44.52
908.385	28.92
908.692	24.62
908.999	35.55
909.305	5.12
909.611	23.45
909.918	7.46
910.224	3.56
910.53	1.22
910.837	-3.85
911.143	26.96
911.449	-8.92
911.755	-13.99
912.061	21.11
912.367	39.45
912.673	2.39
912.979	5.51
913.285	43.35
913.59	41.01
913.896	19.55
914.202	25.79
914.507	-3.46
914.813	-26.48
915.118	31.65
915.424	5.9
915.729	9.02
916.034	-12.04
916.34	3.56
916.645	-18.29
916.95	-21.41
917.255	14.87
917.56	1.61
917.865	16.43
918.17	2.78
918.475	14.48
918.78	-17.51
919.084	16.43
919.389	28.92
919.694	23.06
919.998	7.07
920.303	-0.34
920.607	-22.97
920.912	-11.65
921.216	11.75
921.52	2.39
921.825	34.77
922.129	53.88
922.433	17.99
922.737	12.14
923.041	2.39
923.345	47.25
923.649	-13.99
923.953	-5.8
924.257	7.07
924.561	7.07
924.864	-1.12
925.168	10.19
925.472	11.75
925.775	-18.68
926.079	2.78
926.382	17.21
926.686	-24.92
926.989	3.56
927.292	-18.68
927.595	33.99
927.899	5.9
928.202	-5.02
928.505	13.7
928.808	28.14
929.111	19.16
929.414	14.87
929.716	33.21
930.019	45.3
930.322	-6.58
930.625	46.86
930.927	25.79
931.23	-6.97
931.532	-3.07
931.835	8.63
932.137	-2.68
932.439	10.97
932.742	18.77
933.044	-10.87
933.346	11.36
933.648	64.8
933.95	-5.41
934.252	4.73
934.554	-0.34
934.856	3.17
935.158	24.62
935.46	-14.38
935.762	13.7
936.063	7.07
936.365	-7.75
936.667	15.65
936.968	-13.21
937.269	-8.53
937.571	0.05
937.872	10.19
938.174	13.31
938.475	11.75
938.776	-15.94
939.077	33.21
939.378	27.36
939.679	-0.34
939.98	3.17
940.281	-15.16
940.582	-0.34
940.883	10.58
941.183	9.8
941.484	-3.07
941.785	21.11
942.085	64.02
942.386	45.69
942.686	8.24
942.987	-25.7
943.287	37.5
943.587	-8.53
943.888	-8.92
944.188	-10.48
944.488	22.67
944.788	12.14
945.088	-0.34
945.388	-0.73
945.688	-18.29
945.988	-17.12
946.288	-9.7
946.587	-12.82
946.887	7.85
947.187	3.95
947.486	-2.68
947.786	33.21
948.085	38.67
948.385	5.9
948.684	17.6
948.983	17.21
949.283	-0.34
949.582	10.58
949.881	-4.63
950.18	-3.07
950.479	-16.73
950.778	42.96
951.077	2.78
951.376	-22.58
951.674	-10.48
951.973	-17.9
952.272	17.21
952.57	31.26
952.869	24.62
953.168	15.65
953.466	-17.12
953.764	17.21
954.063	4.34
954.361	3.95
954.659	-0.34
954.958	2.78
955.256	19.16
955.554	-8.14
955.852	-35.06
956.15	-14.38
956.448	-14.77
956.745	22.28
957.043	17.21
957.341	9.41
957.639	15.26
957.936	4.73
958.234	10.58
958.531	16.04
958.829	7.46
959.126	14.87
959.424	-21.41
959.721	10.97
960.018	-56.12
960.315	14.48
960.612	21.5
960.909	13.31
961.206	31.26
961.503	2.39
961.8	28.92
962.097	19.55
962.394	-7.75
962.691	16.43
962.987	-26.09
963.284	9.8
963.58	37.89
963.877	9.8
964.173	26.96
964.47	-21.8
964.766	6.29
965.062	-16.73
965.359	28.14
965.655	1.61
965.951	39.84
966.247	29.7
966.543	-15.16
966.839	1.61
967.135	6.68
967.431	34.38
967.726	16.04
968.022	13.31
968.318	5.9
968.613	-18.68
968.909	24.62
969.204	2.39
969.5	35.55
969.795	5.51
970.09	-13.21
970.386	37.89
970.681	-25.31
970.976	27.36
971.271	19.94
971.566	-2.29
971.861	-28.43
972.156	16.82
972.451	-12.43
972.746	23.06
973.041	39.45
973.335	2.78
973.63	23.45
973.924	10.19
974.219	-20.24
974.513	-30.38
974.808	17.21
975.102	9.8
975.396	-10.09
975.691	25.01
975.985	32.04
976.279	6.68
976.573	7.85
976.867	20.72
977.161	43.35
977.455	-1.12
977.749	-10.87
978.043	9.02
978.336	-4.63
978.63	17.6
978.924	2.39
979.217	15.26
979.511	25.4
979.804	-7.36
980.098	-5.02
980.391	5.9
980.684	-14.38
980.977	6.68
981.271	20.72
981.564	-21.41
981.857	-18.68
982.15	14.09
982.443	41.4
982.736	-9.7
983.028	49.2
983.321	7.85
983.614	8.24
983.907	14.48
984.199	-14.38
984.492	23.06
984.784	13.7
985.077	-21.41
985.369	26.57
985.661	45.3
985.953	-7.36
986.246	15.65
986.538	-27.26
986.83	-15.16
987.122	27.36
987.414	1.61
987.706	32.04
987.998	-1.51
988.289	-21.41
988.581	-14.77
988.873	28.53
989.165	20.33
989.456	32.82
989.748	-14.38
990.039	20.72
990.33	14.48
990.622	-18.29
990.913	-5.02
991.204	39.84
991.495	12.14
991.787	17.99
992.078	-5.8
992.369	4.73
992.66	10.58
992.95	15.65
993.241	12.92
993.532	-1.51
993.823	28.92
994.113	-35.45
994.404	10.97
994.695	20.72
994.985	13.31
995.275	-46.76
995.566	18.77
995.856	15.26
996.146	39.84
996.437	21.5
996.727	-4.24
997.017	-24.92
997.307	19.94
997.597	-3.46
997.887	3.56
998.177	39.45
998.466	13.7
998.756	-35.06
999.046	-6.58
999.335	2
999.625	20.33
999.914	5.12
1000.204	-0.73
1000.493	-6.19
1000.783	-27.65
1001.072	6.29
1001.361	5.9
1001.65	13.31
1001.939	9.02
1002.228	10.58
1002.517	16.82
1002.806	46.47
1003.095	7.85
1003.384	-7.75
1003.673	39.84
1003.961	-10.48
1004.25	-23.75
1004.539	8.63
1004.827	56.22
1005.116	32.04
1005.404	10.19
1005.692	16.43
1005.981	-22.19
1006.269	5.12
1006.557	21.11
1006.845	42.96
1007.133	-7.75
1007.421	20.33
1007.709	14.87
1007.997	26.18
1008.285	61.68
1008.573	34.38
1008.86	19.16
1009.148	17.21
1009.436	21.89
1009.723	41.01
1010.011	50.37
1010.298	-5.8
1010.586	16.82
1010.873	40.62
1011.16	5.12
1011.447	-1.51
1011.734	7.85
1012.022	23.06
1012.309	-6.58
1012.595	-0.34
1012.882	-25.7
1013.169	4.73
1013.456	18.77
1013.743	32.43
1014.029	9.41
1014.316	14.48
1014.603	3.17
1014.889	56.22
1015.176	-2.29
1015.462	23.06
1015.748	5.51
1016.035	18.77
1016.321	41.01
1016.607	33.21
1016.893	2.39
1017.179	-10.48
1017.465	-34.67
1017.751	31.26
1018.037	30.09
1018.323	9.41
1018.608	10.97
1018.894	8.63
1019.18	-3.07
1019.465	14.48
1019.751	-15.55
1020.036	-26.09
1020.322	25.4
1020.607	21.11
1020.892	21.89
1021.177	34.77
1021.463	44.52
1021.748	-10.48
1022.033	10.97
1022.318	7.85
1022.603	15.65
1022.887	7.85
1023.172	23.84
1023.457	5.51
1023.742	6.68
1024.026	5.51
1024.311	-34.67
1024.595	-10.48
1024.88	2.78
1025.164	-36.62
1025.449	26.18
1025.733	-23.75
1026.017	-2.68
1026.301	22.67
1026.585	-5.8
1026.869	19.16
1027.153	-21.02
1027.437	-21.02
1027.721	-21.02
