Data from Subt32_17-15-15-471.txt Node
Date: Thu Nov 26 17:15:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
906.545	-40.37
906.852	-21.65
907.158	42.71
907.465	54.42
907.772	-12.29
908.079	4.1
908.385	28.67
908.692	16.97
908.999	-46.23
909.305	5.27
909.611	43.89
909.918	23.99
910.224	2.93
910.53	43.89
910.837	43.89
911.143	35.69
911.449	-15.8
911.755	28.67
912.061	43.89
912.367	-2.93
912.673	13.46
912.979	-2.93
913.285	53.25
913.59	-0.59
913.896	-40.37
914.202	32.18
914.507	2.93
914.813	4.1
915.118	62.61
915.424	53.25
915.729	0.59
916.034	-23.99
916.34	39.2
916.645	32.18
916.95	-54.42
917.255	53.25
917.56	20.48
917.865	26.33
918.17	56.76
918.475	41.54
918.78	61.44
919.084	36.86
919.389	16.97
919.694	-4.1
919.998	20.48
920.303	32.18
920.607	-19.31
920.912	4.1
921.216	15.8
921.52	8.78
921.825	62.61
922.129	38.03
922.433	54.42
922.737	4.1
923.041	11.12
923.345	53.25
923.649	55.59
923.953	34.52
924.257	36.86
924.561	6.44
924.864	1.76
925.168	39.2
925.472	40.37
925.775	25.16
926.079	-49.74
926.382	31.01
926.686	6.44
926.989	36.86
927.292	5.27
927.595	25.16
927.899	83.67
928.202	-14.63
928.505	116.44
928.808	34.52
929.111	29.84
929.414	-13.46
929.716	66.12
930.019	-2.93
930.322	-5.27
930.625	28.67
930.927	62.61
931.23	0.59
931.532	-66.12
931.835	45.06
932.137	29.84
932.439	-8.78
932.742	31.01
933.044	46.23
933.346	31.01
933.648	6.44
933.95	14.63
934.252	-23.99
934.554	11.12
934.856	-7.61
935.158	25.16
935.46	26.33
935.762	53.25
936.063	64.95
936.365	61.44
936.667	60.27
936.968	-42.71
937.269	81.33
937.571	0.59
937.872	54.42
938.174	48.57
938.475	33.35
938.776	6.44
939.077	12.29
939.378	-1.76
939.679	-2.93
939.98	-1.76
940.281	-29.84
940.582	8.78
940.883	-38.03
941.183	57.93
941.484	19.31
941.785	-2.93
942.085	20.48
942.386	90.7
942.686	-15.8
942.987	16.97
943.287	-54.42
943.587	28.67
943.888	47.4
944.188	83.67
944.488	-25.16
944.788	49.74
945.088	-38.03
945.388	2.93
945.688	94.21
945.988	31.01
946.288	35.69
946.587	-7.61
946.887	46.23
947.187	56.76
947.486	-9.95
947.786	86.01
948.085	-39.2
948.385	-22.82
948.684	59.1
948.983	-23.99
949.283	7.61
949.582	15.8
949.881	41.54
950.18	-15.8
950.479	80.16
950.778	29.84
951.077	36.86
951.376	11.12
951.674	5.27
951.973	0.59
952.272	29.84
952.57	-42.71
952.869	91.87
953.168	6.44
953.466	-11.12
953.764	46.23
954.063	41.54
954.361	-21.65
954.659	18.14
954.958	-31.01
955.256	40.37
955.554	-47.4
955.852	-39.2
956.15	13.46
956.448	14.63
956.745	-13.46
957.043	-7.61
957.341	50.91
957.639	28.67
957.936	9.95
958.234	-8.78
958.531	96.55
958.829	64.95
959.126	39.2
959.424	53.25
959.721	19.31
960.018	2.93
960.315	22.82
960.612	57.93
960.909	1.76
961.206	-14.63
961.503	5.27
961.8	52.08
962.097	9.95
962.394	-8.78
962.691	45.06
962.987	29.84
963.284	-11.12
963.58	-61.44
963.877	27.5
964.173	60.27
964.47	42.71
964.766	-11.12
965.062	50.91
965.359	-9.95
965.655	56.76
965.951	32.18
966.247	-8.78
966.543	13.46
966.839	-31.01
967.135	-1.76
967.431	20.48
967.726	-0.59
968.022	0.59
968.318	1.76
968.613	0.59
968.909	46.23
969.204	6.44
969.5	25.16
969.795	53.25
970.09	35.69
970.386	69.63
970.681	45.06
970.976	27.5
971.271	9.95
971.566	5.27
971.861	47.4
972.156	55.59
972.451	1.76
972.746	42.71
973.041	-9.95
973.335	-23.99
973.63	2.93
973.924	-80.16
974.219	76.65
974.513	-34.52
974.808	23.99
975.102	59.1
975.396	-6.44
975.691	1.76
975.985	53.25
976.279	61.44
976.573	9.95
976.867	-63.78
977.161	-4.1
977.455	13.46
977.749	-27.5
978.043	41.54
978.336	11.12
978.63	115.27
978.924	-14.63
979.217	46.23
979.511	48.57
979.804	-33.35
980.098	88.36
980.391	-1.76
980.684	22.82
980.977	-33.35
981.271	-7.61
981.564	-6.44
981.857	40.37
982.15	47.4
982.443	19.31
982.736	31.01
983.028	7.61
983.321	-38.03
983.614	-9.95
983.907	-11.12
984.199	13.46
984.492	-32.18
984.784	13.46
985.077	56.76
985.369	15.8
985.661	27.5
985.953	55.59
986.246	23.99
986.538	62.61
986.83	33.35
987.122	49.74
987.414	-16.97
987.706	54.42
987.998	33.35
988.289	59.1
988.581	-20.48
988.873	13.46
989.165	9.95
989.456	-31.01
989.748	-16.97
990.039	63.78
990.33	42.71
990.622	81.33
990.913	56.76
991.204	-23.99
991.495	-23.99
991.787	0.59
992.078	64.95
992.369	23.99
992.66	5.27
992.95	-73.14
993.241	-2.93
993.532	-12.29
993.823	15.8
994.113	19.31
994.404	-0.59
994.695	26.33
994.985	28.67
995.275	31.01
995.566	1.76
995.856	31.01
996.146	59.1
996.437	4.1
996.727	-14.63
997.017	-31.01
997.307	33.35
997.597	-45.06
997.887	-0.59
998.177	15.8
998.466	-0.59
998.756	46.23
999.046	28.67
999.335	48.57
999.625	22.82
999.914	26.33
1000.204	55.59
1000.493	56.76
1000.783	49.74
1001.072	0.59
1001.361	45.06
1001.65	19.31
1001.939	45.06
1002.228	5.27
1002.517	34.52
1002.806	47.4
1003.095	70.8
1003.384	90.7
1003.673	21.65
1003.961	-11.12
1004.25	32.18
1004.539	34.52
1004.827	67.29
1005.116	61.44
1005.404	52.08
1005.692	-27.5
1005.981	14.63
1006.269	23.99
1006.557	27.5
1006.845	28.67
1007.133	8.78
1007.421	41.54
1007.709	56.76
1007.997	13.46
1008.285	-9.95
1008.573	-67.29
1008.86	70.8
1009.148	-35.69
1009.436	-46.23
1009.723	60.27
1010.011	70.8
1010.298	12.29
1010.586	49.74
1010.873	26.33
1011.16	27.5
1011.447	4.1
1011.734	69.63
1012.022	-33.35
1012.309	-23.99
1012.595	-15.8
1012.882	-9.95
1013.169	39.2
1013.456	67.29
1013.743	19.31
1014.029	20.48
1014.316	-5.27
1014.603	15.8
1014.889	67.29
1015.176	27.5
1015.462	19.31
1015.748	35.69
1016.035	29.84
1016.321	11.12
1016.607	6.44
1016.893	19.31
1017.179	69.63
1017.465	-25.16
1017.751	-2.93
1018.037	-4.1
1018.323	18.14
1018.608	-2.93
1018.894	48.57
1019.18	-27.5
1019.465	41.54
1019.751	-18.14
1020.036	-9.95
1020.322	13.46
1020.607	50.91
1020.892	46.23
1021.177	54.42
1021.463	27.5
1021.748	52.08
1022.033	21.65
1022.318	47.4
1022.603	15.8
1022.887	46.23
1023.172	14.63
1023.457	18.14
1023.742	28.67
1024.026	61.44
1024.311	-22.82
1024.595	1.76
1024.88	-4.1
1025.164	41.54
1025.449	16.97
1025.733	-6.44
1026.017	2.93
1026.301	0.59
1026.585	-12.29
1026.869	25.16
1027.153	31.01
1027.437	31.01
1027.721	31.01
